elapsed_time(s),inner_steps,outer_steps,pd_gap
2.45784,3185412,32931,0.00012059802143156613
2.45844,3186380,32941,0.00012056469498252648
2.45904,3187332,32951,0.00012053072786775282
2.45964,3188282,32961,0.00012048351397670257
2.46023,3189246,32971,0.00012042295481255912
2.46083,3190190,32981,0.00012039518967538188
2.46143,3191153,32991,0.00012035294987249555
2.46206,3192112,33001,0.00012029410108184771
2.46268,3193074,33011,0.00012024559751457574
2.46329,3194028,33021,0.00012018650274610819
2.4639,3194984,33031,0.00012015422997113841
2.46451,3195943,33041,0.00012010442765945754
2.46511,3196907,33051,0.00012004586573703853
2.46571,3197862,33061,0.00012000456139318882
2.46665,3198830,33071,0.00011996424160251075
2.46725,3199787,33081,0.00011993722011720623
2.46784,3200738,33091,0.00011987890862041883
2.46844,3201704,33101,0.00011982045258867625
2.46903,3202657,33111,0.00011979655566152735
2.46963,3203624,33121,0.00011975375493869685
2.47022,3204584,33131,0.0001197026183971401
2.47082,3205550,33141,0.00011964234141604788
2.47142,3206518,33151,0.00011960046854257549
2.472,3207404,33161,0.00011959612964685534
2.47258,3208327,33171,0.00011955549626427309
2.47318,3209290,33181,0.00011952316323497227
2.47379,3210251,33191,0.00011948060649754136
2.47439,3211211,33201,0.00011942748732904004
2.475,3212162,33211,0.00011939890824115215
2.4759,3213082,33221,0.00011933735786460488
2.4765,3214044,33231,0.00011928097974383753
2.4771,3215006,33241,0.000119235457358563
2.47772,3215960,33251,0.00011916624404558623
2.47831,3216877,33261,0.00011911661651802484
2.47894,3217843,33271,0.00011905077020229679
2.47955,3218807,33281,0.00011899645339308491
2.48015,3219765,33291,0.00011895357357940943
2.48076,3220715,33301,0.00011890472434550152
2.48136,3221684,33311,0.00011886140021809787
2.48195,3222596,33321,0.00011880895652522858
2.48256,3223552,33331,0.00011876366100341783
2.48316,3224518,33341,0.00011873308699171525
2.48375,3225471,33351,0.00011866524390554897
2.48468,3226430,33361,0.00011863255953391966
2.48529,3227396,33371,0.00011858395802346981
2.48587,3228315,33381,0.00011854405476613081
2.48647,3229268,33391,0.00011850419211892858
2.48707,3230224,33401,0.00011843455848130693
2.48767,3231188,33411,0.00011839427778021806
2.48826,3232153,33421,0.00011835417306313434
2.48886,3233107,33431,0.00011830382716735387
2.48946,3234066,33441,0.00011825136642621206
2.49008,3235011,33451,0.00011818327268339757
2.4907,3235971,33461,0.00011814285448003871
2.4913,3236932,33471,0.00011810348521971992
2.49191,3237889,33481,0.00011804302655324568
2.49251,3238847,33491,0.0001180008233302287
2.49312,3239816,33501,0.00011795567628452783
2.49402,3240772,33511,0.00011793170019591855
2.49464,3241733,33521,0.00011788218041191428
2.49525,3242693,33531,0.00011780888711602697
2.49584,3243620,33541,0.00011777641770299718
2.49642,3244549,33551,0.00011774033001652785
2.49702,3245502,33561,0.0001177056315734247
2.49762,3246463,33571,0.00011767338049901467
2.49823,3247433,33581,0.0001176182707011645
2.49883,3248396,33591,0.00011759751278117049
2.49943,3249354,33601,0.00011757766845407053
2.50002,3250278,33611,0.00011756497578246407
2.50063,3251235,33621,0.0001175818094985518
2.50121,3252153,33631,0.0001175630242875609
2.50182,3253119,33641,0.00011756186541484089
2.50241,3254071,33651,0.00011754810036249987
2.50337,3255023,33661,0.0001175206372294544
2.50397,3255993,33671,0.00011751992183475606
2.50455,3256955,33681,0.00011750037835773185
2.50514,3257923,33691,0.00011750049966503112
2.50574,3258884,33701,0.00011747798105881009
2.50634,3259846,33711,0.00011744959147208349
2.50694,3260792,33721,0.00011745266529997536
2.50754,3261760,33731,0.00011743580157938006
2.50816,3262711,33741,0.00011741885001749497
2.50879,3263663,33751,0.00011741931070596845
2.50939,3264626,33761,0.00011739314577667928
2.50998,3265544,33771,0.00011740006071506506
2.51061,3266498,33781,0.00011737678033426138
2.51122,3267462,33791,0.00011737913217605041
2.51216,3268429,33801,0.00011737320883358979
2.51276,3269392,33811,0.00011737201319158772
2.51334,3270362,33821,0.00011738327754758256
2.51393,3271318,33831,0.00011734972876278546
2.51452,3272276,33841,0.00011732224075649417
2.51511,3273234,33851,0.00011731506133256901
2.51571,3274159,33861,0.00011729351526607729
2.51631,3275123,33871,0.00011729220923946924
2.51691,3276048,33881,0.0001172615967920225
2.51749,3276934,33891,0.00011724093123911296
2.5181,3277879,33901,0.00011722692304691647
2.51868,3278770,33911,0.000117203828341109
2.51928,3279730,33921,0.00011719783873570533
2.51988,3280675,33931,0.00011716257567807517
2.52048,3281632,33941,0.00011714799247073034
2.52137,3282583,33951,0.0001171395377685177
2.52195,3283503,33961,0.00011710699288797026
2.52256,3284469,33971,0.00011710813460742014
2.52313,3285383,33981,0.00011709705169548994
2.52372,3286293,33991,0.00011708498801100281
2.52433,3287254,34001,0.00011707393699806126
2.52493,3288205,34011,0.00011706371185283074
2.52553,3289157,34021,0.00011703550259672783
2.52612,3290111,34031,0.0001170083689523687
2.52672,3291073,34041,0.00011698463064385538
2.52734,3292026,34051,0.0001169617751510827
2.52794,3292988,34061,0.00011693250252390285
2.52855,3293940,34071,0.0001169182248481268
2.52916,3294902,34081,0.00011689907872109405
2.52976,3295864,34091,0.00011687018031929404
2.53064,3296819,34101,0.00011684878718420423
2.53123,3297780,34111,0.00011681053828574428
2.53181,3298742,34121,0.00011678538196522453
2.5324,3299708,34131,0.00011676898150261156
2.53299,3300664,34141,0.00011672788403154291
2.5336,3301619,34151,0.00011670949057879416
2.5342,3302585,34161,0.00011667195534706062
2.53479,3303534,34171,0.00011666728776392118
2.53538,3304491,34181,0.00011664326978879161
2.53597,3305396,34191,0.00011663151695089427
2.53656,3306316,34201,0.00011663107811059857
2.53715,3307253,34211,0.00011661273459604403
2.53776,3308201,34221,0.00011657979674371648
2.53835,3309157,34231,0.00011654329523303267
2.53895,3310114,34241,0.00011651165705417639
2.53989,3311084,34251,0.00011649865463858947
2.54049,3312038,34261,0.00011646260489754298
2.5411,3313006,34271,0.00011642335594896913
2.5417,3313975,34281,0.00011642014070914648
2.5423,3314925,34291,0.00011641364757738158
2.54291,3315885,34301,0.00011640799643416848
2.54351,3316851,34311,0.00011636078765419472
2.54411,3317769,34321,0.00011635870169585637
2.5447,3318692,34331,0.0001163566153582641
2.5453,3319651,34341,0.00011634233865702621
2.5459,3320613,34351,0.00011634085485735801
2.5465,3321583,34361,0.00011630898556291847
2.54709,3322537,34371,0.00011628883996525619
2.54768,3323459,34381,0.00011627272983174078
2.54863,3324415,34391,0.00011625062159092113
2.54925,3325383,34401,0.00011623355326953466
2.54985,3326327,34411,0.00011620524808645186
2.55044,3327298,34421,0.00011619452094727492
2.55103,3328255,34431,0.00011618952792719593
2.55162,3329216,34441,0.0001161625640084523
2.55222,3330179,34451,0.00011614808595315079
2.55282,3331137,34461,0.0001161203749606883
2.55342,3332091,34471,0.00011611976769917293
2.55401,3333052,34481,0.00011612750618527831
2.55461,3334016,34491,0.00011608633795508888
2.55522,3334980,34501,0.00011606630825068166
2.55582,3335944,34511,0.00011605505056552605
2.55642,3336855,34521,0.00011606458711902433
2.55703,3337810,34531,0.00011606325009847276
2.55795,3338705,34541,0.00011604381083247899
2.55856,3339670,34551,0.00011603480139653691
2.55915,3340634,34561,0.00011602185252779056
2.55974,3341595,34571,0.00011600730397267646
2.56034,3342556,34581,0.00011597582119340401
2.56094,3343480,34591,0.00011593180793229192
2.56154,3344443,34601,0.0001159241052354227
2.56214,3345401,34611,0.00011590586311436418
2.56274,3346356,34621,0.00011587597975460003
2.56333,3347311,34631,0.00011588382298236347
2.56391,3348235,34641,0.00011585333043912828
2.56448,3349128,34651,0.0001158569405021962
2.56507,3350082,34661,0.0001158511542772335
2.56565,3350989,34671,0.00011582202030532146
2.56624,3351950,34681,0.0001158203563986944
2.56711,3352871,34691,0.0001157964485203871
2.56773,3353830,34701,0.00011580014499211304
2.5683,3354745,34711,0.00011579597393843177
2.56888,3355636,34721,0.00011577175233703531
2.56948,3356606,34731,0.00011575596829638442
2.57008,3357573,34741,0.00011572179169725728
2.57066,3358492,34751,0.00011569640802644617
2.57125,3359455,34761,0.00011566033775084472
2.57185,3360411,34771,0.000115617592199432
2.57246,3361374,34781,0.00011560503963469436
2.57307,3362329,34791,0.00011556944433360229
2.5737,3363295,34801,0.00011554050312592538
2.57432,3364258,34811,0.0001155190521463581
2.57495,3365216,34821,0.00011547813367737171
2.5759,3366175,34831,0.00011545811409797817
2.5765,3367137,34841,0.00011541757255676202
2.57711,3368093,34851,0.00011538035321878581
2.57771,3369054,34861,0.00011535262311346273
2.57828,3369957,34871,0.00011532103994453709
2.57889,3370926,34881,0.0001153068928127967
2.57948,3371882,34891,0.00011526893879308664
2.58008,3372844,34901,0.00011524372083482337
2.58067,3373753,34911,0.00011522613046533077
2.58127,3374714,34921,0.00011518834498910197
2.58187,3375673,34931,0.00011514915169709601
2.58247,3376634,34941,0.0001151307851251452
2.58307,3377590,34951,0.00011509873264302188
2.58367,3378549,34961,0.00011508444332995402
2.58427,3379517,34971,0.00011502724820318215
2.58518,3380479,34981,0.00011500895047692784
2.58578,3381448,34991,0.00011498187882611616
2.58639,3382414,35001,0.00011495260841475931
2.58699,3383371,35011,0.00011492451445684754
2.58758,3384342,35021,0.00011487120586674456
2.58818,3385298,35031,0.00011483287444378001
2.58877,3386251,35041,0.0001148009416831481
2.58938,3387215,35051,0.00011476902435648625
2.58999,3388140,35061,0.00011472581350811112
2.59063,3389098,35071,0.00011467353655218726
2.59126,3390054,35081,0.00011465266111893024
2.59191,3391009,35091,0.000114618199849063
2.59254,3391968,35101,0.00011456904229087579
2.59314,3392924,35111,0.00011453839344218938
2.59374,3393841,35121,0.00011450542952293197
2.59476,3394798,35131,0.00011449721552590775
2.59537,3395754,35141,0.00011447900412908836
2.59598,3396666,35151,0.00011444659206524127
2.59658,3397622,35161,0.0001144428070461289
2.59718,3398539,35171,0.00011442322037902818
2.59779,3399487,35181,0.00011440502200004733
2.59839,3400441,35191,0.0001143865998145064
2.59901,3401400,35201,0.00011435694695189486
2.59962,3402356,35211,0.00011435828494572517
2.60023,3403274,35221,0.00011435255285054818
2.60087,3404236,35231,0.00011434649941870559
2.60148,3405185,35241,0.00011435036519952431
2.60209,3406146,35251,0.0001143490295022545
2.60271,3407106,35261,0.00011434509695103928
2.60331,3408063,35271,0.00011431494648412623
2.60423,3409024,35281,0.00011429839413022551
2.60485,3409982,35291,0.00011428191781021578
2.60544,3410907,35301,0.00011425451687680291
2.60603,3411823,35311,0.00011423556329702954
2.60664,3412777,35321,0.00011422378565340355
2.60726,3413740,35331,0.00011422998463516201
2.60787,3414699,35341,0.00011421392131351349
2.60848,3415655,35351,0.00011418227602397364
2.6091,3416627,35361,0.00011416352102857318
2.60972,3417583,35371,0.00011413615171153649
2.61033,3418529,35381,0.00011411466061182242
2.61094,3419494,35391,0.0001141033903527388
2.61155,3420420,35401,0.00011407210247822881
2.61216,3421376,35411,0.00011404354385465346
2.61312,3422298,35421,0.00011401975317516973
2.61373,3423252,35431,0.00011399575350576341
2.61431,3424173,35441,0.00011398396990563303
2.61493,3425134,35451,0.00011394573229512803
2.61553,3426091,35461,0.000113911397454515
2.61612,3427006,35471,0.00011388885910585886
2.61671,3427954,35481,0.00011386878523829934
2.61729,3428866,35491,0.00011385610904536721
2.61789,3429822,35501,0.000113815413245991
2.61849,3430780,35511,0.00011379096408364875
2.6191,3431737,35521,0.00011377370954819555
2.61971,3432689,35531,0.00011374737049256976
2.62031,3433651,35541,0.00011373341359582727
2.62092,3434614,35551,0.00011368787097076546
2.62153,3435580,35561,0.0001136800533058438
2.6224,3436537,35571,0.00011366590132947871
2.62301,3437485,35581,0.00011362060046896626
2.62361,3438453,35591,0.00011360429332631788
2.62422,3439407,35601,0.00011357678095125223
2.62483,3440365,35611,0.0001135472436640042
2.62543,3441339,35621,0.0001135246969852094
2.62604,3442302,35631,0.00011348659496065484
2.62664,3443268,35641,0.00011347247078592922
2.62725,3444221,35651,0.0001134434795710404
2.62787,3445180,35661,0.00011342503815821824
2.62848,3446145,35671,0.00011339935771079862
2.62909,3447106,35681,0.00011335560984752045
2.62969,3448064,35691,0.0001133468417474047
2.63029,3449027,35701,0.00011332273113763731
2.63088,3449988,35711,0.00011328168473039371
2.63181,3450954,35721,0.00011326273465770906
2.63241,3451920,35731,0.00011321454348387633
2.63301,3452875,35741,0.00011320769230060979
2.6336,3453827,35751,0.00011318212044611996
2.63419,3454781,35761,0.00011315069896457829
2.63479,3455729,35771,0.0001131433125758606
2.63537,3456640,35781,0.00011310854661424237
2.63598,3457600,35791,0.00011309742714588067
2.63658,3458565,35801,0.00011306797180088597
2.63718,3459519,35811,0.00011306364461648524
2.63778,3460478,35821,0.00011305587618341481
2.63837,3461433,35831,0.00011302053667300131
2.63896,3462361,35841,0.00011299807995527114
2.63955,3463314,35851,0.00011297325704280776
2.64042,3464268,35861,0.00011295351113778385
2.64102,3465219,35871,0.00011294407308099462
2.64162,3466185,35881,0.00011290842631087213
2.64221,3467139,35891,0.00011289243201913213
2.64282,3468098,35901,0.00011287283103931373
2.64341,3469062,35911,0.00011283728635508826
2.64402,3470028,35921,0.00011282575215811573
2.64461,3470945,35931,0.00011280539479317439
2.6452,3471907,35941,0.00011277500593666161
2.64581,3472859,35951,0.00011276974906074266
2.64642,3473822,35961,0.00011275281340333496
2.64704,3474780,35971,0.00011273268522657767
2.64765,3475743,35981,0.0001127040736776247
2.64826,3476711,35991,0.00011268758642935146
2.64885,3477633,36001,0.00011267652468190462
2.64979,3478592,36011,0.00011265078331378076
2.65037,3479516,36021,0.0001126196328320641
2.65098,3480471,36031,0.00011259324943845364
2.65159,3481426,36041,0.00011257529108230427
2.65218,3482388,36051,0.0001125654207653759
2.65279,3483333,36061,0.00011253088611867627
2.65338,3484246,36071,0.00011252648664749829
2.65396,3485162,36081,0.00011253016733323191
2.65456,3486115,36091,0.00011253103861414218
2.65516,3487079,36101,0.00011254002161876706
2.65575,3488032,36111,0.00011249734384968617
2.65635,3488985,36121,0.00011247459981703935
2.65695,3489941,36131,0.00011245761324133255
2.65756,3490901,36141,0.000112446128863233
2.65815,3491861,36151,0.0001124267793990788
2.65903,3492823,36161,0.0001123835099444883
2.65963,3493778,36171,0.00011237003447685939
2.66022,3494744,36181,0.00011235902147925352
2.66082,3495702,36191,0.00011232537940007552
2.66142,3496651,36201,0.00011230920582394263
2.66202,3497602,36211,0.00011228723427172092
2.66262,3498494,36221,0.0001122894039956926
2.66323,3499452,36231,0.00011228466777168065
2.66382,3500378,36241,0.00011227469156644895
2.66442,3501341,36251,0.00011227547269223107
2.66503,3502303,36261,0.00011225530093716615
2.66563,3503257,36271,0.00011224057083178071
2.66622,3504210,36281,0.0001122366836929737
2.66681,3505159,36291,0.00011222795020207448
2.66774,3506109,36301,0.00011222599574822224
2.66834,3507062,36311,0.00011222434676231609
2.66893,3508017,36321,0.00011222380478033596
2.66954,3508974,36331,0.00011222870768977031
2.67014,3509937,36341,0.00011221444453676614
2.67074,3510906,36351,0.00011223517063138622
2.67134,3511853,36361,0.00011224725067947305
2.67193,3512809,36371,0.00011223030646401524
2.67253,3513775,36381,0.00011225431766081866
2.67312,3514736,36391,0.00011224692878820074
2.67372,3515645,36401,0.00011225105271326676
2.67432,3516603,36411,0.00011226540728358214
2.67494,3517558,36421,0.00011226302616580176
2.67554,3518499,36431,0.00011227223625303977
2.67613,3519406,36441,0.00011227863511091042
2.67702,3520369,36451,0.00011227127850439896
2.67762,3521327,36461,0.0001122632693087676
2.6782,3522291,36471,0.00011225183494804371
2.67879,3523245,36481,0.00011225683621519239
2.67937,3524168,36491,0.00011224995412606117
2.67999,3525129,36501,0.00011222875213762369
2.6806,3526091,36511,0.00011223290707830513
2.6812,3527056,36521,0.00011223201678889523
2.68181,3528027,36531,0.00011224068143193475
2.68241,3528987,36541,0.000112220036325111
2.683,3529940,36551,0.00011221698290747248
2.6836,3530894,36561,0.0001122219161356821
2.6842,3531849,36571,0.00011221753115703281
2.68479,3532764,36581,0.00011222315315751949
2.68539,3533723,36591,0.00011220321938163955
2.68631,3534638,36601,0.00011221179143066501
2.68691,3535591,36611,0.00011221347712346563
2.68751,3536553,36621,0.00011221341015459942
2.6881,3537515,36631,0.00011220033096605471
2.6887,3538475,36641,0.00011218494012005947
2.6893,3539440,36651,0.00011218640891181783
2.6899,3540395,36661,0.00011219317670398826
2.69051,3541358,36671,0.0001121712163983414
2.69113,3542311,36681,0.00011216064271925459
2.69174,3543273,36691,0.00011216111921292377
2.69235,3544194,36701,0.00011216182041679477
2.69296,3545152,36711,0.00011217579227961252
2.69357,3546122,36721,0.00011214958028228292
2.69416,3547037,36731,0.00011213939616457058
2.69512,3547997,36741,0.00011213448380138942
2.69574,3548937,36751,0.00011212761634202435
2.69634,3549900,36761,0.000112120156135289
2.69695,3550862,36771,0.00011209737434376456
2.69755,3551832,36781,0.00011209124576012572
2.69815,3552792,36791,0.00011209451856034232
2.69875,3553707,36801,0.00011207824506030174
2.69936,3554671,36811,0.00011206943975632794
2.69997,3555617,36821,0.00011205305935399479
2.70057,3556559,36831,0.00011205446902217905
2.70118,3557510,36841,0.00011205464120912258
2.70179,3558469,36851,0.00011201952803303362
2.70238,3559394,36861,0.00011200757475735013
2.703,3560356,36871,0.00011199254662671784
2.70361,3561301,36881,0.00011198609455384187
2.70454,3562259,36891,0.00011198710843933306
2.70515,3563204,36901,0.00011196833718021479
2.70575,3564172,36911,0.00011196974824705455
2.70634,3565127,36921,0.000111967034681245
2.70695,3566077,36931,0.00011197170440259245
2.70755,3566974,36941,0.00011198999008872786
2.70815,3567891,36951,0.00011198747403002272
2.70876,3568849,36961,0.0001119930672755249
2.70936,3569800,36971,0.00011200262756332242
2.70996,3570719,36981,0.00011200381590294531
2.71059,3571684,36991,0.00011199852482130478
2.71121,3572647,37001,0.00011197465624837241
2.71183,3573602,37011,0.00011197222690476766
2.71244,3574562,37021,0.00011196788740613049
2.71304,3575519,37031,0.00011194067593221432
2.71394,3576467,37041,0.00011194009809985424
2.71454,3577433,37051,0.0001119203500537496
2.71514,3578383,37061,0.00011190296456667533
2.71575,3579338,37071,0.00011191232223526845
2.71634,3580262,37081,0.00011190802625499034
2.71694,3581222,37091,0.00011190636186494962
2.71755,3582181,37101,0.00011189746876501955
2.71814,3583098,37111,0.0001118736405588041
2.71874,3584051,37121,0.00011187095753443198
2.71934,3585007,37131,0.00011186148034817052
2.71996,3585974,37141,0.00011186862261870593
2.72057,3586928,37151,0.00011185237904231919
2.72117,3587884,37161,0.0001118306146569159
2.72178,3588845,37171,0.00011183135186366468
2.72237,3589803,37181,0.00011181102847585868
2.72331,3590742,37191,0.00011180766209996362
2.72393,3591703,37201,0.0001118173524249505
2.72454,3592618,37211,0.00011180603811369351
2.72514,3593532,37221,0.00011181696144061878
2.72575,3594464,37231,0.00011181599223848357
2.72635,3595424,37241,0.00011182041923463865
2.72696,3596383,37251,0.00011180734589239828
2.72759,3597357,37261,0.00011178422358330657
2.7282,3598308,37271,0.00011177515817917781
2.7288,3599259,37281,0.0001117587927623228
2.7294,3600217,37291,0.00011174287176245017
2.73002,3601176,37301,0.00011173671583001275
2.73063,3602137,37311,0.0001117058927628603
2.7312,3603050,37321,0.00011169275505809942
2.73208,3604007,37331,0.00011169032527456185
2.73268,3604978,37341,0.00011165691272295442
2.73326,3605902,37351,0.00011165968730211633
2.73384,3606825,37361,0.00011165517445405407
2.73444,3607787,37371,0.00011165508396098096
2.73504,3608749,37381,0.000111635541443552
2.73563,3609672,37391,0.00011161054143846855
2.73624,3610637,37401,0.00011160465531999397
2.73683,3611539,37411,0.00011158425622670963
2.73742,3612482,37421,0.00011155489008374264
2.73801,3613416,37431,0.00011154271783209505
2.73861,3614363,37441,0.00011150627169561299
2.7392,3615314,37451,0.00011150404916921569
2.73982,3616272,37461,0.00011147939350637098
2.74044,3617227,37471,0.00011144673068653327
2.74139,3618182,37481,0.00011144338361362104
2.74201,3619139,37491,0.00011141655855734754
2.74263,3620085,37501,0.00011140061880345574
2.74322,3621041,37511,0.00011137879775421564
2.74384,3622002,37521,0.00011134702261998003
2.74446,3622957,37531,0.00011134084485922048
2.74507,3623916,37541,0.00011131605815649544
2.74567,3624872,37551,0.00011128607951310307
2.74627,3625835,37561,0.00011127159387407451
2.74687,3626792,37571,0.0001112454423085208
2.74747,3627750,37581,0.00011123759042417497
2.74806,3628712,37591,0.00011120695852256425
2.74866,3629669,37601,0.00011119178706706437
2.74925,3630626,37611,0.00011117487546715744
2.74984,3631579,37621,0.00011113938528502232
2.75074,3632537,37631,0.00011112581850068574
2.75133,3633485,37641,0.00011109841591084961
2.75194,3634453,37651,0.00011108488158217099
2.75253,3635411,37661,0.00011107635443522064
2.75312,3636361,37671,0.00011104901850512126
2.75372,3637323,37681,0.00011104431242977761
2.75431,3638278,37691,0.00011101747370390741
2.75491,3639242,37701,0.00011099493570353516
2.7555,3640191,37711,0.00011099162114236623
2.7561,3641106,37721,0.00011096410912770673
2.75671,3642065,37731,0.00011093337708264865
2.75732,3642998,37741,0.00011091726891927778
2.75794,3643957,37751,0.00011088604440244801
2.75856,3644905,37761,0.00011087155797009744
2.75949,3645867,37771,0.00011083350806309102
2.76009,3646817,37781,0.00011080127868198265
2.76071,3647781,37791,0.00011079319744756837
2.76133,3648741,37801,0.0001107575643115484
2.76191,3649664,37811,0.00011073730599036463
2.76252,3650616,37821,0.00011070719695827763
2.7631,3651528,37831,0.00011067848736207378
2.76369,3652487,37841,0.00011067239434660835
2.76427,3653396,37851,0.00011063249304003007
2.76486,3654344,37861,0.00011061471109340311
2.76544,3655271,37871,0.00011060534435603474
2.76604,3656235,37881,0.00011058399875399187
2.76665,3657195,37891,0.00011057132684745216
2.76727,3658149,37901,0.00011053651136027666
2.76788,3659110,37911,0.00011051287363915765
2.76875,3660065,37921,0.00011049416181437531
2.76935,3661022,37931,0.0001104675332437282
2.76995,3661986,37941,0.0001104358478535971
2.77054,3662945,37951,0.00011039582658911064
2.7711,3663850,37961,0.0001103771200891366
2.77168,3664743,37971,0.0001103755368577538
2.77228,3665703,37981,0.0001103505977277635
2.7729,3666651,37991,0.00011030708976691832
2.77351,3667605,38001,0.00011027763892616782
2.77412,3668561,38011,0.0001102362251406263
2.77474,3669511,38021,0.000110223177446446
2.77534,3670450,38031,0.00011020717967431815
2.77593,3671409,38041,0.00011016505898665471
2.77654,3672374,38051,0.00011014317535472731
2.77716,3673311,38061,0.00011011029085916321
2.77809,3674270,38071,0.0001100787850698802
2.77869,3675229,38081,0.00011004323709238283
2.77929,3676184,38091,0.00011001797110794798
2.77989,3677134,38101,0.00011000390629499826
2.78049,3678085,38111,0.00010997576313507423
2.78108,3679047,38121,0.00010996274522501702
2.78169,3680001,38131,0.00010995532117532951
2.78227,3680922,38141,0.00010994139493609133
2.78286,3681832,38151,0.00010994423529616347
2.78345,3682784,38161,0.00010992532321996325
2.78405,3683736,38171,0.00010991777730820669
2.78463,3684662,38181,0.00010991517043314886
2.78522,3685622,38191,0.00010989928313072904
2.78583,3686591,38201,0.0001098774903692673
2.78642,3687553,38211,0.00010983798634999972
2.78734,3688521,38221,0.0001098040430275362
2.78793,3689439,38231,0.00010978827353204552
2.78853,3690393,38241,0.00010976618196408862
2.78912,3691355,38251,0.00010973301424721874
2.78972,3692315,38261,0.00010970816689424151
2.79032,3693273,38271,0.0001096712808763417
2.79093,3694237,38281,0.00010966330607933839
2.79153,3695184,38291,0.00010964442977730651
2.79215,3696136,38301,0.00010961585610677442
2.79277,3697101,38311,0.00010958708371097692
2.79338,3698064,38321,0.0001095565018266742
2.79398,3699007,38331,0.00010953670614642468
2.79457,3699930,38341,0.00010949759089645336
2.79518,3700886,38351,0.00010947463938932624
2.79615,3701841,38361,0.00010945714353222114
2.79676,3702806,38371,0.00010942260632834655
2.79735,3703760,38381,0.00010938783525702399
2.79795,3704710,38391,0.000109352977643324
2.79856,3705673,38401,0.00010931538038242566
2.79915,3706621,38411,0.00010929527955461614
2.79975,3707578,38421,0.00010924960397537542
2.80035,3708538,38431,0.00010921871332394278
2.80096,3709505,38441,0.00010920666881972241
2.80157,3710455,38451,0.00010918789496617426
2.80218,3711411,38461,0.00010917559630935561
2.80279,3712374,38471,0.00010914878364485549
2.8034,3713334,38481,0.00010911288007348433
2.80401,3714281,38491,0.00010909567196451878
2.80462,3715232,38501,0.0001090631590640323
2.80549,3716149,38511,0.00010902695657624001
2.80609,3717113,38521,0.00010898595197238355
2.80669,3718064,38531,0.00010895984377804618
2.80729,3719020,38541,0.0001089464291765263
2.80788,3719934,38551,0.00010890332815590223
2.80851,3720883,38561,0.00010885371155951867
2.80912,3721836,38571,0.0001088263843712807
2.80973,3722787,38581,0.00010879855695896182
2.81031,3723738,38591,0.00010877368470420604
2.81092,3724679,38601,0.00010873109674691336
2.81154,3725637,38611,0.00010869922213590892
2.81215,3726586,38621,0.00010867377982677791
2.81276,3727545,38631,0.00010863637647876359
2.81338,3728513,38641,0.00010859307860500156
2.81397,3729466,38651,0.0001085626550320351
2.81492,3730425,38661,0.00010853220758572264
2.81553,3731382,38671,0.00010851328986745401
2.81612,3732346,38681,0.00010846278387013387
2.81672,3733305,38691,0.00010842057044143337
2.81733,3734259,38701,0.00010838719819640692
2.81794,3735214,38711,0.00010834203245391368
2.81855,3736159,38721,0.00010831145192347763
2.81915,3737123,38731,0.00010826465603705829
2.81976,3738090,38741,0.00010823299454712151
2.82034,3739008,38751,0.00010820480802205094
2.82095,3739969,38761,0.00010816483644273019
2.82155,3740915,38771,0.00010815058956184856
2.82215,3741868,38781,0.00010811187529885524
2.82276,3742823,38791,0.00010808497782379724
2.82373,3743770,38801,0.00010806578685811953
2.82433,3744686,38811,0.00010801666090255214
2.82494,3745640,38821,0.00010797717032562035
2.82554,3746604,38831,0.00010794502143802141
2.82613,3747549,38841,0.00010791059007294289
2.82674,3748509,38851,0.00010788478127967717
2.82736,3749463,38861,0.00010783117750070084
2.82797,3750422,38871,0.00010779895316666462
2.82857,3751340,38881,0.00010777232502977296
2.82917,3752281,38891,0.00010772608942629346
2.82978,3753240,38901,0.00010771121141223139
2.83037,3754169,38911,0.00010768817776008605
2.83097,3755134,38921,0.00010765268855191142
2.83157,3756092,38931,0.00010762934114941919
2.83216,3757052,38941,0.00010758049684290658
2.83311,3758023,38951,0.00010753524917759584
2.83372,3758973,38961,0.00010750429979814596
2.83432,3759937,38971,0.00010745379378499301
2.83492,3760897,38981,0.00010742242235837508
2.83552,3761863,38991,0.00010737087843375355
2.83613,3762825,39001,0.00010733175087435272
2.83674,3763787,39011,0.0001072995654405589
2.83734,3764744,39021,0.00010725336425308415
2.83794,3765702,39031,0.00010723207337389427
2.83853,3766598,39041,0.00010721354578465368
2.83911,3767489,39051,0.00010718452668463489
2.83972,3768448,39061,0.00010715936801471322
2.84032,3769403,39071,0.00010710663383715902
2.84094,3770352,39081,0.00010706229951897017
2.84154,3771320,39091,0.00010702946254030621
2.84245,3772280,39101,0.00010699013187342142
2.84303,3773224,39111,0.00010697464913320652
2.84363,3774142,39121,0.00010694257237937703
2.84423,3775097,39131,0.00010690447191918917
2.84484,3776050,39141,0.00010687389857524758
2.84545,3777007,39151,0.0001068260167452987
2.84605,3777952,39161,0.00010677642617235895
2.84665,3778913,39171,0.00010673906592350256
2.84724,3779869,39181,0.00010669938323594821
2.84784,3780829,39191,0.0001066676076080797
2.84845,3781785,39201,0.00010662007524876727
2.84905,3782739,39211,0.00010657395991852704
2.84966,3783700,39221,0.0001065383473796127
2.85027,3784655,39231,0.00010648481645243735
2.85124,3785606,39241,0.00010644229989201053
2.85184,3786516,39251,0.00010639638146561423
2.85243,3787467,39261,0.00010634912790044582
2.85303,3788421,39271,0.00010632780838168432
